2.746873453469914 1.7759385628530397 -0.3715317050467407 4.0000000000849765 3.0780749243308345 1.1499038850089327E-9 3.9999999999996025 40.01329695868111 4.0282556305221124E-13 3.9999999999999574 80.00475727700034 4.4188032019324025E-14 3.9999999999999893 119.99566662602251 1.2541915950029751E-14 4.0 159.98283402708824 5.179933139938087E-15 4.0 199.9417867469828 2.619052114076732E-15 
2.686320653005998 1.8571202101782651 -0.3489013470184036 4.000000000105176 3.080117053120863 1.1556696336448372E-9 3.9999999999995923 40.01364402119331 4.1884854029487193E-13 3.999999999999956 80.00488161468472 4.5946157642896943E-14 3.999999999999989 119.99555339314946 1.3040731409610993E-14 4.0 159.9823855230787 5.385912778149743E-15 4.0 199.9402644455097 2.7231964528727987E-15 
2.629916909184071 1.9424047661794788 -0.32510732505286516 4.000000000123993 3.082185586257461 1.161046869236648E-9 3.9999999999995817 40.01399553291318 4.3528619793449465E-13 3.9999999999999547 80.00500755514672 4.775008827524196E-14 3.9999999999999885 119.99543870197981 1.3552558568323932E-14 4.0 159.98193124552756 5.5972692257659694E-15 4.0 199.93872247793757 2.8300611019642292E-15 
2.577971552750574 2.031635779734323 -0.30019448401333554 4.000000000141324 3.0842805258417596 1.1660505328009452E-9 3.999999999999571 40.01435149271668 4.521433188728998E-13 3.9999999999999534 80.00513509832545 4.96003871748525E-14 3.999999999999988 119.99532255262065 1.4077560089991241E-14 4.0 159.98147119496156 5.814070280095956E-15 4.0 199.93716084335816 2.939680571075148E-15 
2.5307965543926487 2.1246339783612647 -0.2742141935053409 4.0000000001570655 3.0864018740022052 1.1706977402551664E-9 3.9999999999995604 40.01471189946508 4.694246951246103E-13 3.999999999999952 80.00526424415928 5.1497618396318873E-14 3.9999999999999876 119.99520494518048 1.4615898800943186E-14 4.0 159.98100537191428 6.036383791954866E-15 4.0 199.93557954085145 3.052089393849885E-15 
2.4887048947590995 2.22119539470126 -0.24722488253012073 4.000000000171112 3.0885496328945767 1.1750079606261055E-9 3.9999999999995497 40.015076752004944 4.871351344147745E-13 3.9999999999999507 80.00539499258574 5.3442347163476994E-14 3.999999999999987 119.99508587976915 1.516773776119926E-14 4.0 159.9805337769262 6.264277687813417E-15 4.0 199.9339785694857 3.167322136860797E-15 
2.4520085549784763 2.3210894976607173 -0.21929257264274887 4.000000000183361 3.0907238047020003 1.1790031937596665E-9 3.9999999999995386 40.01544604916815 5.052794670103311E-13 3.9999999999999494 80.00552734354163 5.5435140250210844E-14 3.9999999999999867 119.99496535649794 1.5733240336762887E-14 4.0 159.98005641054462 6.497819992239999E-15 4.0 199.93235792831743 3.2854134087223384E-15 
2.421016086480551 2.424057380317829 -0.19049139470825666 4.000000000193708 3.0929243916349636 1.182708142563064E-9 3.9999999999995275 40.01581978977183 5.238625527141859E-13 3.999999999999948 80.00566129696298 5.74765663643342E-14 3.9999999999999862 119.99484337547948 1.631257027212436E-14 4.0 159.97957327332378 6.73707885034942E-15 4.0 199.93071761639138 3.406397869194382E-15 
2.3960297228849847 2.529810070280969 -0.16090407046813268 4.0000000002020535 3.095151395931333 1.1861503735170504E-9 3.9999999999995164 40.01619797261842 5.428892879362623E-13 3.9999999999999467 80.00579685278502 5.956719652920179E-14 3.999999999999986 119.99471993682778 1.6905891761928426E-14 4.0 159.97908436582472 6.982122549930659E-15 4.0 199.92905763274055 3.5303102381412228E-15 
2.3773420042254987 2.638027042984406 -0.13062233590439834 4.0000000002083 3.0974048198563677 1.189360457787383E-9 3.9999999999995053 40.01658059649558 5.623646127380443E-13 3.9999999999999454 80.00593401094223 6.170760445689901E-14 3.9999999999999853 119.99459504065824 1.7513369520621952E-14 4.0 159.97858968861541 7.233019542884077E-15 4.0 199.9273779763862 3.657185304196154E-15 
2.365231895726047 2.748355033774259 -0.09974727900193942 4.000000000212354 3.0996846657027355 1.1923720838025942E-9 3.9999999999994937 40.016967660176235 5.8229351772909E-13 3.999999999999944 80.00607277136827 6.38983669060621E-14 3.999999999999985 119.99446868708765 1.8135168848759888E-14 4.0 159.9780892422707 7.489838465558188E-15 4.0 199.9256786463378 3.787057932965671E-15 
2.359960400606128 2.8604072595783325 -0.06838956024747464 4.000000000214128 3.1019909357905298 1.1952221307443915E-9 3.999999999999482 40.017359162418536 6.02681050675577E-13 3.9999999999999427 80.00621313399607 6.614006401662574E-14 3.9999999999999845 119.99434087623415 1.8771455694521514E-14 4.0 159.97758302737233 7.752648157539538E-15 4.0 199.92395964159303 3.9199630745931925E-15 
2.361765689678797 2.9737631740501365 -0.03666948047071984 4.000000000213544 3.1043236324672843 1.1979506911527589E-9 3.9999999999994706 40.017755101965875 6.235323226631638E-13 3.9999999999999414 80.00635509875778 6.843327961313222E-14 3.999999999999984 119.99421160821731 1.942239670888289E-14 4.0 159.97707104450893 8.021517678419375E-15 4.0 199.9222209611379 4.055935770490756E-15 
2.3708578001979874 3.087968889467366 -0.004716857962376975 4.000000000210531 3.1066827581079886 1.2006010299575466E-9 3.9999999999994587 40.01815547754684 6.44852513640472E-13 3.99999999999994 80.00649866558476 7.077860146772606E-14 3.9999999999999836 119.99408088315806 2.0088159292816673E-14 4.0 159.97655329427602 8.29651632204086E-15 4.0 199.92046260394656 4.195011159039892E-15 
2.387412992337823 3.202538402074209 0.027329324155647143 4.000000000205031 3.1090683151151044 1.2032194669286145E-9 3.9999999999994467 40.01856028787523 6.66646877156781E-13 3.9999999999999387 80.0066438344076 7.317662151367116E-14 3.999999999999983 119.99394870117871 2.0768911634859353E-14 4.0 159.97602977727604 8.577713627724407E-15 4.0 199.9186845689814 4.337224480061104E-15 
2.4115678928688333 3.3169557524238464 0.05932153784842654 4.000000000196997 3.111480305918581 1.20585517003125E-9 3.9999999999994347 40.01896953165003 6.889207440997946E-13 3.9999999999999374 80.00679060515613 7.562793600024015E-14 3.9999999999999827 119.99381506240296 2.1464822737412148E-14 4.0 159.97550049411834 8.865179387980219E-15 4.0 199.91688685519304 4.4826110778568735E-15 
2.443413600015004 3.4306782359982444 0.09110463024475088 4.0000000001864 3.1139187329758697 1.2085598487304227E-9 3.9999999999994222 40.01938320755539 7.116795252384786E-13 3.999999999999936 80.00693897775939 7.813314558021794E-14 3.9999999999999822 119.99367996695588 2.2176062430238366E-14 4.0 159.97496544541917 9.158983652250237E-15 4.0 199.9150694615203 4.631206402647178E-15 
2.482989967899268 3.5431407496888596 0.12251706823878716 4.000000000173227 3.116383598771941 1.2113873391220045E-9 3.99999999999941 40.01980131426064 7.349287123839324E-13 3.9999999999999347 80.00708895214565 8.069285532210615E-14 3.999999999999982 119.99354341496395 2.2902801369799375E-14 4.0 159.97442463180172 9.459196726279903E-15 4.0 199.9132323868902 4.783046010240697E-15 
2.53028032894385 3.6537613151875123 0.15339251924015465 4.000000000157482 3.1188749058192973 1.2143930770166977E-9 3.9999999999993974 40.02022385042026 7.586738779998483E-13 3.9999999999999334 80.0072405282424 8.330767464047192E-14 3.9999999999999813 119.99340540655503 2.364521102334222E-14 4.0 159.97387805389607 9.765889166805867E-15 4.0 199.911375630218 4.9381655598199105E-15 
2.5852069425839113 3.7619477609566774 0.18356176271479363 4.000000000139193 3.121392656657989 1.2176334607627296E-9 3.999999999999385 40.02065081467386 7.829206731247417E-13 3.999999999999932 80.0073937059764 8.597821713978521E-14 3.999999999999981 119.99326594185834 2.440346363701832E-14 4.0 159.97332571233926 1.0079131771359979E-14 4.0 199.90949919040713 5.096600809764672E-15 
2.6476274726467603 3.8671054721971303 0.21285490650635833 4.000000000118405 3.123936853855629 1.2211651124775341E-9 3.999999999999372 40.021082205646174 8.076748235115271E-13 3.9999999999999307 80.00754848527356 8.870510036952944E-14 3.9999999999999805 119.99312502100453 2.517773218777174E-14 4.0 159.97276760777524 1.0398995563131362E-14 4.0 199.90760306634925 5.25838761149583E-15 
2.7173327880029485 3.9686460374494392 0.2411038588465601 4.00000000009519 3.1265075000074067 1.2250440540523295E-9 3.999999999999359 40.02151802194707 8.329421239459061E-13 3.9999999999999294 80.00770486605909 9.14889454912957E-14 3.99999999999998 119.99298264412559 2.5968190319275327E-14 4.0 159.97220374085492 1.0725551770993207E-14 4.0 199.90568725692418 5.423561901386639E-15 
2.7940463472334107 4.065996537910978 0.26814498338555054 4.0000000000696385 3.129104597736103 1.229324822152516E-9 3.9999999999993463 40.02195826217149 8.587284307719115E-13 3.999999999999928 80.00786284825739 9.433037686187284E-14 3.9999999999999796 119.99283881135493 2.677501226279213E-14 4.0 159.97163411223613 1.1058871804982476E-14 4.0 199.90375176099994 5.592159690862184E-15 
2.8774253662322793 4.158609149956123 0.29382184299668784 4.000000000041865 3.131728149692105 1.2340595536289673E-9 3.999999999999333 40.02240292489948 8.8503965272792E-13 3.9999999999999267 80.00802243179209 9.723002153985675E-14 3.999999999999979 119.99269352282732 2.7598372744466764E-14 4.0 159.97105872258368 1.1399027227709379E-14 4.0 199.90179657743272 5.764217054882052E-15 
2.9670638795593804 4.24597067243375 0.3179879213106888 4.0000000000120055 3.134378158553419 1.2392970783549546E-9 3.9999999999993197 40.02285200869616 9.11881740275214E-13 3.9999999999999254 80.00818361658605 1.001885087268058E-13 3.9999999999999787 119.99254677867894 2.8438446881167424E-14 4.0 159.97047757256928 1.1746089722357275E-14 4.0 199.8998217050669 5.939770119074288E-15 
3.0624976977016436 4.327611557315962 0.34050920154826275 3.9999999999802145 3.1370546270256896 1.2450820596319754E-9 3.9999999999993063 40.023305512111705 9.392606736783362E-13 3.999999999999924 80.00834640256139 1.0320646915721451E-13 3.9999999999999782 119.99239857904735 2.9295410067559416E-14 4.0 159.96989066287165 1.2100131058099322E-14 4.0 199.89782714273505 6.118855045853873E-15 
3.16321114276802 4.403114022216478 0.3612664822532203 3.999999999946664 3.139757557842211 1.2514542222966945E-9 3.9999999999992926 40.023763433681324 9.671824501659427E-13 3.9999999999999227 80.0085107896394 1.0628453445430234E-13 3.999999999999978 119.99224892407149 3.016943785755012E-14 4.0 159.96929799417646 1.2461223053892275E-14 4.0 199.8958128892579 6.301508019911392E-15 
3.268645326867225 4.472118859435169 0.38015731990310203 3.99999999991154 3.1424869537639455 1.2584477052027762E-9 3.999999999999279 40.02422577192529 9.956530705565223E-13 3.9999999999999214 80.00867677774065 1.0942333647057818E-13 3.9999999999999774 119.99209781389169 3.106070584356252E-14 4.0 159.96869956717634 1.2829437541698335E-14 4.0 199.89377894344435 6.487765233492466E-15 
3.3782076337962104 4.534330626957243 0.397097508640475 3.9999999998750404 3.1452428175795406 1.2660905679959736E-9 3.999999999999265 40.02469252534886 1.0246785257698737E-12 3.99999999999992 80.00884436678491 1.1262350663315335E-13 3.999999999999977 119.99194524864969 3.196938953723868E-14 4.0 159.9680953825709 1.3204846330224148E-14 4.0 199.8917253040914 6.677662871902501E-15 
3.4912819877318246 4.589521005737435 0.41202203566171114 3.99999999983737 3.1480251521053457 1.2744044726695949E-9 3.999999999999251 40.02516369244233 1.0542647836587618E-12 3.9999999999999183 80.0090135566912 1.158856753137257E-13 3.9999999999999765 119.99179122848858 3.289566425512982E-14 4.0 159.96748544106677 1.3587521170247319E-14 4.0 199.8896519699843 6.871237099662714E-15 
3.6072394510226697 4.637530224058929 0.42488548409660387 3.999999999798739 3.1508339601854325 1.2834045492886424E-9 3.9999999999992366 40.02563927168095 1.084417776583961E-12 3.9999999999999165 80.00918434737774 1.1921047124202954E-13 3.999999999999976 119.99163575355288 3.38397050126959E-14 4.0 159.96686974337746 1.3977533722525855E-14 4.0 199.88755893989637 7.068524047712532E-15 
3.7254486907028617 4.6782665708653655 0.43566188982144166 3.999999999759358 3.1536692446916126 1.2930994437345422E-9 3.9999999999992224 40.02611926152499 1.1151433901205392E-12 3.9999999999999147 80.00935673876201 1.2259852097942584E-13 3.9999999999999756 119.99147882398849 3.480168642953317E-14 4.0 159.96624829022358 1.4374955529160572E-14 4.0 199.88544621258913 7.269559802002739E-15 
3.845285888389449 4.711704132667494 0.4443440908402982 3.9999999997194338 3.1565310085234595 1.3034915345917544E-9 3.9999999999992077 40.02660366041964 1.1464474532266918E-12 3.999999999999913 80.0095307307607 1.260504484663693E-13 3.999999999999975 119.99132043994267 3.578178264820606E-14 4.0 159.96562108233266 1.477985798911473E-14 4.0 199.8833137868122 7.474380393757246E-15 
3.9661437343567503 4.7378789818459275 0.4509426344813412 3.99999999967917 3.1594192546083275 1.31457729742697E-9 3.999999999999193 40.02709246679506 1.1783357301335794E-12 3.999999999999911 80.00970632328975 1.2956687465397742E-13 3.9999999999999747 119.9911606015641 3.678016726842386E-14 4.0 159.9649881204393 1.519231233840257E-14 4.0 199.8811616613034 7.683021791604431E-15 
4.0874392340049885 4.75688411038571 0.4554843265413028 3.9999999996387605 3.162333985901376 1.326347788416272E-9 3.9999999999991784 40.02758567906634 1.2108139141315808E-12 3.9999999999999094 80.00988351626431 1.331484172261177E-13 3.9999999999999742 119.99099930900286 3.779701329762235E-14 4.0 159.96434940528505 1.5612389635253542E-14 4.0 199.8789898347886 7.895519895697494E-15 
4.208620152395386 4.76886343905921 0.4580105167541016 3.9999999995983893 3.165275205385589 1.3387892158614768E-9 3.9999999999991633 40.028083295633486 1.24388762334178E-12 3.9999999999999076 80.01006230959877 1.3679569041460367E-13 3.999999999999974 119.99083656241038 3.883249311833447E-14 4.0 159.96370493761853 1.604016075035659E-14 4.0 199.87679830598182 8.111910533862881E-15 
4.329170019187908 4.7740052387429355 0.4585752168267037 3.9999999995582285 3.168242916071799 1.3518835675146185E-9 3.9999999999991482 40.02858531488141 1.277562398477636E-12 3.999999999999906 80.01024270320674 1.4050930490650134E-13 3.9999999999999734 119.99067236193952 3.9886778472105516E-14 4.0 159.9630547181953 1.6475696362101233E-14 4.0 199.87458707358525 8.332229459741631E-15 
4.448611703308805 4.772535282131871 0.45724314198635085 3.9999999995184377 3.1712371209987102 1.3656092633959708E-9 3.999999999999133 40.029091735179904 1.311843702525991E-12 3.999999999999904 80.0104246970011 1.4428986783939267E-13 3.999999999999973 119.9905067077445 4.096004045916072E-14 4.0 159.96239874777805 1.6919066956569654E-14 4.0 199.87235613628914 8.556512352824234E-15 
4.566509637919338 4.764710006878628 0.4540877563143065 3.9999999994791615 3.1742578232329204 1.3799418073474083E-9 3.999999999999118 40.02960255488363 1.3467369222127778E-12 3.9999999999999023 80.01060829089391 1.4813798287786096E-13 3.9999999999999725 119.99033959998097 4.20524495525886E-14 4.0 159.9617370271364 1.7370342831902416E-14 4.0 199.87010549277187 8.784794820227778E-15 
4.6824708287028525 4.7508099221622935 0.4491893881118889 3.999999999440531 3.177305025868945 1.3948544152394424E-9 3.9999999999991025 40.03011777233212 1.3822473710693435E-12 3.9999999999999005 80.0107934847965 1.5205425036252273E-13 3.999999999999972 119.99017103880595 4.316417562547306E-14 4.0 159.96106955704707 1.782959410656337E-14 4.0 199.8678351416999 9.01711240002599E-15 
4.796144811784426 4.731133436560347 0.4426334660628709 3.999999999402663 3.1803787320292387 1.4103186029108764E-9 3.999999999999087 40.03063738584973 1.418380293881078E-12 3.9999999999998987 80.0109802786194 1.5603926752164175E-13 3.9999999999999716 119.99000102437786 4.4295387989191004E-14 4.0 159.9603963382938 1.829689073096598E-14 4.0 199.86554508172787 9.25350056591804E-15 
4.907222743448256 4.705991231425816 0.43450891161315075 3.9999999993656608 3.1834789448642216 1.4263047220344415E-9 3.9999999999990714 40.031161393745656 1.4551408722805045E-12 3.999999999999897 80.01116867227239 1.6009362873468285E-13 3.999999999999971 119.98982955685652 4.5446255440982053E-14 4.0 159.95971737166738 1.8772302501891922E-14 4.0 199.8632353114984 9.49399473300978E-15 
5.015435805210625 4.675701254845236 0.4249067089498236 3.9999999993296136 3.1866056675522985 1.4427824367813782E-9 3.999999999999056 40.0316897943139 1.4925342312407192E-12 3.999999999999895 80.01135866566449 1.6421792583702163E-13 3.9999999999999707 119.98965663640313 4.661694631887944E-14 4.0 159.95903265796568 1.9255899079128436E-14 4.0 199.8609058296423 9.7386302644796E-15 
5.120553098294215 4.64058436921635 0.4139186619533459 3.9999999992945985 3.1897589032998854 1.459721138160732E-9 3.99999999999904 40.032222585833246 1.5305654462299388E-12 3.9999999999998934 80.01155025870395 1.6841274845532536E-13 3.9999999999999702 119.98948226318026 4.780762856214906E-14 4.0 159.9583421979936 1.9747750003769135E-14 4.0 199.85855663477835 9.987442478908478E-15 
